id,logpred
14282777,2.7668503594626594
17029381,3.169360533286106
7824740,3.267240922945839
19811650,2.443458208570506
12410741,2.3233094611955645
19589738,2.3453819673941827
15470255,2.7668503594626594
6128434,2.3453819673941827
18358465,2.3453819673941827
8760362,2.3453819673941827
11755946,2.3453819673941827
8327302,2.443458208570506
13884363,2.3453819673941827
6103273,2.576952661480376
18724232,2.3453819673941827
19086978,2.3453819673941827
6834210,2.3453819673941827
9013556,2.3453819673941827
11759260,2.3453819673941827
8382187,3.733937254935708
1840445,2.3453819673941827
15202859,2.3453819673941827
18361399,2.8210658732153155
17881079,2.3453819673941827
16227150,2.823802931117227
9770459,2.572898010399294
4341518,2.3453819673941827
10516580,2.443458208570506
16416474,2.769587417364571
5085892,2.769587417364571
13697587,2.3453819673941827
12158766,2.3453819673941827
5386312,2.4526211158892472
16026765,2.823802931117227
18505615,2.3453819673941827
2262885,2.3453819673941827
16674812,2.323131672214727
15379798,2.3453819673941827
20173503,2.481448218958423
21173342,2.8210658732153155
10019796,3.4237928101147257
13116069,2.443458208570506
16245464,2.3453819673941827
2298801,2.3453819673941827
884803,2.3453819673941827
16480090,2.323131672214727
9855805,2.3453819673941827
11407704,2.3453819673941827
15572980,2.3453819673941827
8457785,2.3453819673941827
4115403,2.58375990808599
10138784,2.3453819673941827
16592678,2.3453819673941827
7194843,3.1979453613096815
20754111,2.3453819673941827
19808904,2.3453819673941827
16240085,2.4850752324646908
16390897,2.443458208570506
15217021,2.576952661480376
2899177,2.3453819673941827
823880,3.7553387332056265
17960485,2.3453819673941827
37197,2.319402253050701
17843177,2.7668503594626594
20872950,2.4895575211205863
12028495,2.7668503594626594
14824136,2.5739516155558726
5084563,2.3233094611955645
9168809,2.3453819673941827
16490010,2.3453819673941827
752084,2.3453819673941827
1391683,2.3453819673941827
13862932,2.3453819673941827
18969917,2.3453819673941827
2536255,2.4736101659563774
7401453,2.323131672214727
8048838,2.3453819673941827
17094930,2.567789754161634
1213652,2.7668503594626594
18650533,3.2920177728745323
18428776,2.3453819673941827
3497750,2.323131672214727
12784763,2.823802931117227
10166945,3.1942559184072685
17024368,2.3453819673941827
10550345,2.823802931117227
12135309,2.444511813727084
17845579,2.323131672214727
17887871,2.7668503594626594
20310828,2.7668503594626594
16367772,2.481448218958423
14007277,3.267240922945839
10187948,2.3453819673941827
1979502,2.7668503594626594
